Time;CPU;%usr;%nice;%sys;%iowait;%irq;%soft;%steal;%guest;%gnice;%idle;l1cache-sets
22:44:29;0;95.79;0.00;4.21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:29;1;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:29;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:29;3;96.97;0.00;2.02;0.00;0.00;1.01;0.00;0.00;0.00;0.00;5
22:44:29;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:29;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:29;6;96.84;0.00;2.11;0.00;0.00;1.05;0.00;0.00;0.00;0.00;5
22:44:29;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:30;all;98.77;0.00;1.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:30;0;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:30;1;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:30;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:30;3;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:30;4;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:30;5;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:30;6;97.83;0.00;2.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:30;7;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:31;all;99.14;0.00;0.86;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:31;0;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:31;1;98.85;0.00;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:31;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:31;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:31;4;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:31;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:31;6;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:31;7;98.85;0.00;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:32;all;98.06;0.00;1.66;0.00;0.00;0.28;0.00;0.00;0.00;0.00;5
22:44:32;0;98.89;0.00;0.00;0.00;0.00;1.11;0.00;0.00;0.00;0.00;5
22:44:32;1;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:32;2;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:32;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:32;4;96.70;0.00;2.20;0.00;0.00;1.10;0.00;0.00;0.00;0.00;5
22:44:32;5;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:32;6;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:32;7;95.51;0.00;4.49;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:33;all;99.44;0.00;0.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:33;0;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:33;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:33;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:33;3;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:33;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:33;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:33;6;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:33;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:34;all;97.77;0.00;2.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:34;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:34;1;93.41;0.00;6.59;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:34;2;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:34;3;96.63;0.00;3.37;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:34;4;97.70;0.00;2.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:34;5;98.85;0.00;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:34;6;96.81;0.00;3.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:34;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:35;all;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:35;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:35;1;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:35;2;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:35;3;96.88;0.00;3.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:35;4;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:35;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:35;6;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:35;7;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:36;all;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:36;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:36;1;96.70;0.00;3.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:36;2;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:36;3;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:36;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:36;5;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:36;6;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:36;7;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:37;all;98.66;0.00;1.34;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:37;0;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:37;1;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:37;2;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:37;3;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:37;4;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:37;5;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:37;6;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:37;7;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:38;all;99.17;0.00;0.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:38;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:38;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:38;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:38;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:38;4;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:38;5;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:38;6;96.59;0.00;3.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:38;7;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:39;all;99.05;0.00;0.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:39;0;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:39;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:39;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:39;3;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:39;4;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:39;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:39;6;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:39;7;97.83;0.00;2.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:40;all;99.21;0.00;0.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:40;0;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:40;1;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:40;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:40;3;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:40;4;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:40;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:40;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:40;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:41;all;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:41;0;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:41;1;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:41;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:41;3;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:41;4;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:41;5;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:41;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:41;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:42;all;98.43;0.00;1.31;0.00;0.00;0.26;0.00;0.00;0.00;0.00;5
22:44:42;0;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:42;1;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:42;2;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:42;3;97.87;0.00;1.06;0.00;0.00;1.06;0.00;0.00;0.00;0.00;5
22:44:42;4;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:42;5;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:42;6;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:42;7;96.81;0.00;2.13;0.00;0.00;1.06;0.00;0.00;0.00;0.00;5
22:44:43;all;99.04;0.00;0.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:43;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:43;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:43;2;98.73;0.00;1.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:43;3;98.72;0.00;1.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:43;4;97.18;0.00;2.82;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:43;5;98.77;0.00;1.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:43;6;98.73;0.00;1.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:43;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:44;all;99.43;0.00;0.57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:44;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:44;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:44;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:44;3;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:44;4;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:44;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:44;6;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:44;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:45;all;98.31;0.00;1.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:45;0;96.70;0.00;3.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:45;1;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:45;2;96.59;0.00;3.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:45;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:45;4;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:45;5;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:45;6;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:45;7;98.85;0.00;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:46;all;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:46;0;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:46;1;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:46;2;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:46;3;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:46;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:46;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:46;6;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:46;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:47;all;98.57;0.00;1.04;0.00;0.00;0.39;0.00;0.00;0.00;0.00;5
22:44:47;0;96.91;0.00;2.06;0.00;0.00;1.03;0.00;0.00;0.00;0.00;5
22:44:47;1;95.88;0.00;3.09;0.00;0.00;1.03;0.00;0.00;0.00;0.00;5
22:44:47;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:47;3;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:47;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:47;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:47;6;98.97;0.00;0.00;0.00;0.00;1.03;0.00;0.00;0.00;0.00;5
22:44:47;7;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:48;all;99.09;0.00;0.65;0.00;0.00;0.26;0.00;0.00;0.00;0.00;5
22:44:48;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:48;1;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:48;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:48;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:48;4;97.96;0.00;1.02;0.00;0.00;1.02;0.00;0.00;0.00;0.00;5
22:44:48;5;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:48;6;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:48;7;97.94;0.00;1.03;0.00;0.00;1.03;0.00;0.00;0.00;0.00;5
22:44:49;all;99.20;0.00;0.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:49;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:49;1;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:49;2;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:49;3;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:49;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:49;5;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:49;6;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:49;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:50;all;98.55;0.13;1.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:50;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:50;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:50;2;96.88;0.00;3.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:50;3;97.89;1.05;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:50;4;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:50;5;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:50;6;96.88;0.00;3.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:50;7;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:51;all;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:51;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:51;1;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:51;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:51;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:51;4;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:51;5;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:51;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:51;7;96.84;0.00;3.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:52;all;76.27;0.00;1.52;0.00;0.00;0.13;0.00;0.00;0.00;22.08;6
22:44:52;0;92.86;0.00;1.02;0.00;0.00;0.00;0.00;0.00;0.00;6.12;6
22:44:52;1;48.00;0.00;2.00;0.00;0.00;1.00;0.00;0.00;0.00;49.00;6
22:44:52;2;92.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.29;6
22:44:52;3;69.39;0.00;3.06;0.00;0.00;0.00;0.00;0.00;0.00;27.55;6
22:44:52;4;94.90;0.00;2.04;0.00;0.00;0.00;0.00;0.00;0.00;3.06;6
22:44:52;5;56.57;0.00;1.01;0.00;0.00;0.00;0.00;0.00;0.00;42.42;6
22:44:52;6;88.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;11.00;6
22:44:52;7;68.69;0.00;2.02;0.00;0.00;0.00;0.00;0.00;0.00;29.29;6
22:44:53;all;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:53;0;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:53;1;96.84;0.00;3.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:53;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:53;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:53;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:53;5;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:53;6;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:53;7;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:54;all;99.48;0.00;0.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:54;0;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:54;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:54;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:54;3;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:54;4;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:54;5;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:54;6;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:54;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:55;all;99.47;0.00;0.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:55;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:55;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:55;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:55;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:55;4;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:55;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:55;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:55;7;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:56;all;98.56;0.00;1.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:56;0;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:56;1;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:56;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:56;3;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:56;4;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:56;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:56;6;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:56;7;95.65;0.00;4.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:57;all;98.54;0.00;1.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:57;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:57;1;95.70;0.00;4.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:57;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:57;3;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:57;4;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:57;5;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:57;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:57;7;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:58;all;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:58;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:58;1;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:58;2;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:58;3;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:58;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:58;5;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:58;6;97.83;0.00;2.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:58;7;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:59;all;99.21;0.00;0.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:59;0;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:59;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:59;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:59;3;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:59;4;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:59;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:59;6;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
22:44:59;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6
